word, pos
"digital",NNP
"gains",NNS
"1980s",CD
"characters",NNS
"scientists",NNS
"stone",NNP
"reduced",VBN
"raising",VBG
"t",XX
"steel",NN
"benefit",NN
"cricket",NN
"powers",NNS
"promote",VB
"variety",NN
"opinion",NN
"fears",NNS
"answer",NN
"internal",NNP
"task",NN
"liberal",NNP
"guilty",JJ
"strength",NN
"possibility",NN
"materials",NNS
"determined",JJ
"onto",IN
"jack",NNP
"adopted",VBN
"gore",NNP
"physical",JJ
"page",NN
"reading",NN
"allies",NNS
"maintain",VB
"accounts",NNS
"partners",NNS
"direction",NN
"buying",VBG
"trouble",NN
"mixed",JJ
"allegations",NNS
"knows",NNP
"speak",VB
"leaves",NNS
"defence",NN
"divided",VBN
"innings",NNP
"congressional",NNP
"willing",JJ
"dozens",NNP
"edge",NN
"windows",NNP
"firms",NNS
"senator",NNP
"miss",NNP
"completely",RB
"pope",NNP
"farmers",NNS
"upper",NNP
"plot",NN
"putting",VBG
"sexual",JJ
"regions",NNS
"relatively",RB
"mid",NNP
"singer",NN
"urban",NNP
"owners",NNS
"library",NN
"leg",NN
"baby",NN
"communities",NNS
"northwest",NNP
"finals",NNS
"dark",JJ
"aids",NNP
"vs.",IN
"crude",JJ
"neither",DT
"profits",NNS
"pulled",NNP
"historical",JJ
"returning",VBG
"theater",NN
"removed",VBN
"commissioner",NNP
"eyes",NNS
"immigration",NN
"marketing",NN
"investigators",NNS
"1990s",CD
"reforms",NNS
"plus",CC
"fought",NNP
"dance",NN
"suspended",VBN
"racing",NNP
"loan",NN
"continuing",VBG
"marine",NNP
"heavily",RB
"transportation",NN
"junior",NNP
"funding",NN
"hear",VBP
"learned",VBD
"permanent",JJ
"grow",VB
"keeping",VBG
"begins",VBZ
"demands",NNS
"code",NNP
"believes",VBZ
"unable",JJ
"surface",NN
"guys",NNS
"legislative",NNP
"supplies",NNS
"split",NNP
"jail",NN
"chemical",NNP
"dangerous",JJ
"flights",NNS
"poverty",NN
"agriculture",NN
"distance",NN
"rain",NN
"prominent",JJ
"finding",NNP
"meaning",NN
"commerce",NNP
"sets",NNS
"weekly",NNP
"bin",NNP
"row",NN
"fields",NNS
"airline",NNP
"visitors",NNS
"stated",VBN
"theory",NN
"shots",NNS
"therefore",RB
"singles",NNS
"closing",VBG
"views",NNP
"broken",VBN
"enter",VB
"male",JJ
"require",VB
"coverage",NN
"squad",NNP
"suspects",NNS
"falling",VBG
"holiday",NN
"difference",NN
"master",NNP
"focused",VBD
"existing",VBG
"criticized",VBN
"improved",VBD
"ships",NNS
"flying",VBG
"minority",NN
"decisions",NNS
"lies",NNS
"expansion",NN
"fighters",NNS
"rare",NNP
"anniversary",NN
"medicine",NN
"stability",NN
"administrative",NNP
"hockey",NNP
"blamed",VBN
"die",VB
"machine",NN
"ancient",JJ
"insisted",VBD
"fly",VB
"politicians",NNS
"grant",NNP
"piece",NN
"creating",VBG
"ranked",VBN
"learn",VB
"lord",NNP
"electric",NNP
"mobile",NNP
"younger",JJR
"involving",VBG
"check",VB
"links",NNS
"boat",NN
"cable",NN
"marked",VBN
"statistics",NNS
"wild",JJ
"starts",NNS
"honor",NNP
"walk",VB
"closer",RBR
"determine",NNP
"stake",NNP
"bottom",NN
"leads",NNS
"officially",RB
"classic",NNP
"bringing",VBG
"disaster",NN
"transfer",NN
"mine",PRP
"argued",VBN
"closely",RB
"neighborhood",NN
"delegation",NN
"reaching",VBG
"v",LS
"strategic",JJ
"easily",RB
"pace",NN
"treasury",NNP
"golden",NNP
"urgent",JJ
"thinking",VBG
"forms",NNS
"allows",NNP
"jury",NN
"drew",VBD
"seventh",JJ
"explosion",NN
"sentence",NNP
"fiscal",JJ
"gay",NNP
"witnesses",NNS
"blast",NN
"metal",NN
"count",NNP
"animals",NNS
"clean",JJ
"write",VB
"contains",NNS
"expectations",NNS
"seized",VBN
"courts",NNS
"scientific",JJ
"ends",NNS
"abuse",NN
"selected",VBN
"attempts",NNS
"handed",JJ
"revealed",VBD
"hoped",VBD
"tech",NNP
"branch",NN
"replace",VB
"miller",NNP
"speaker",NNP
"facility",NN
"visiting",VBG
"percentage",NN
"tourism",NN
"movies",NNS
"brief",JJ
"becomes",VBZ
"clubs",NNS
"export",NN
"surgery",NN
"dialogue",NN
"consecutive",NNP
"wait",VB
"analysis",NN
"tons",NNS
"municipality",NN
"referred",VBD
"tracks",NNS
"moves",NNS
"unemployment",NN
"soldier",NN
"engineering",NN
"provincial",JJ
"towns",NNS
"wind",NN
"color",NN
"alternative",NNP
"knowledge",NN
"pictures",NNS
"screen",NN
"edition",NNP
"toll",NN
"retirement",NN
"theatre",NNP
"clients",NNS
"pilot",NN
"enforcement",NN
"commitment",NN
"purchase",NN
"newly",RB
"electronic",JJ
"woods",NNS
"suspect",VB
"tied",VBN
"avenue",NNP
"abroad",RB
"teacher",NN
"limit",NNP
"balance",NN
"seriously",RB
"opponents",NNS
"feeling",VBG
"detained",VBN
"memorial",NNP
"protesters",NNS
"downtown",NN
"presidency",NN
"banned",VBN
"revolution",NN
"distribution",NN
"violent",JJ
"picked",VBN
"brand",NN
"turning",VBG
"reality",NN
"palace",NNP
"supporting",VBG
"fashion",NN
"suit",NN
"acts",NNS
"roads",NNS
"connection",NN
"broad",JJ
"interested",JJ
"considering",VBG
"favor",NN
"mainland",NN
"severe",JJ
"acknowledged",VBD
"m.",NNP
"restaurant",NN
"empire",NNP
"advertising",NN
"campus",NN
"weight",NN
"website",NN
"referring",VBG
"remarks",NNS
"s.",NNP
"ocean",NNP
"teachers",NNS
"negative",JJ
"pop",NN
"doubt",NN
"granted",VBN
"friendly",JJ
"reportedly",RB
"pair",NN
"venture",NN
"drawn",VBN
"forum",NNP
"testing",NN
"truck",NN
"stands",NNP
"cutting",VBG
"sentenced",VBN
"1970s",CD
"quick",JJ
"marks",NNP
"veteran",NN
"duty",NN
"mile",NN
"everybody",NN
"users",NNS
"possibly",RB
"villages",NNS
"northeast",NNP
"democrat",NNP
"anonymity",NN
"posted",VBN
"titles",NNS
"immigrants",NNS
"sort",NNP
"studied",VBD
"traded",VBN
"writers",NNS
"corner",NN
"importance",NN
"greatest",JJS
"10,000",CD
"birth",NN
"industries",NNS
"overnight",RB
"temple",NNP
"ex",NNP
"auto",NN
"polish",NNP
"reaction",NN
"perfect",JJ
"establish",VB
"asking",VBG
"allegedly",RB
"core",NNP
"elements",NNS
"falls",NNP
"express",NNP
"conduct",NN
"manufacturing",NN
"activists",NNS
"constitutional",JJ
"bird",NN
"unlike",IN
"researchers",NNS
"forecast",NN
"electricity",NN
"garden",NN
"indicated",VBD
"1/2",CD
"watching",VBG
"snow",NN
"pushed",VBD
"elsewhere",RB
"retail",NNP
"arm",NN
"repeatedly",RB
"suffering",NN
"invasion",NN
"struggle",VB
"length",NN
"tree",NN
"flu",NN
"schedule",NN
"seeing",VBG
"surprise",NNP
"ben",NNP
"sharp",JJ
"resistance",NN
"targets",NNS
"secure",JJ
"tie",VB
"photos",NNS
"discussed",VBN
"letters",NNS
"scandal",NN
"creation",NN
"delay",NNP
"holy",JJ
"operated",VBN
"sending",VBG
"corporation",NNP
"typically",RB
"founder",NNP
"recording",NN
"whatever",WDT
"wave",NNP
"households",NNS
"dominated",VBN
"weak",JJ
"drama",NNP
"1st",NNP
"animal",NN
"destruction",NN
"tourists",NNS
"sir",NNP
"models",NNS
"contracts",NNS
"filled",VBN
"favorite",JJ
"rugby",NNP
"extremely",RB
"paying",VBG
"hoping",VBG
"memory",NN
"terrorists",NNS
"treated",VBN
"faith",NN
"remember",VB
"shut",NNP
"humanitarian",NNP
"hurricane",NNP
"shared",VBN
"ideas",NNS
"registered",VBN
"surrounding",VBG
"formal",JJ
"apart",RB
"factory",NN
"assault",NNP
"eighth",NNP
"defending",VBG
"damaged",VBN
"fled",VBD
"accord",NNP
"prosecutor",NN
"fraud",NN
"southwest",NNP
"maker",NN
"differences",NNS
"cited",VBN
"virus",NN
"learning",NNP
"entry",NN
"centers",NNS
"truth",NN
"receiving",VBG
"indeed",RB
"represents",NNS
"#",ADD
"proved",VBN
"otherwise",RB
"delivered",VBN
"wood",NN
"mountains",NNS
"pieces",NNS
"output",NN
"wearing",VBG
"saint",NNP
"wine",NN
"chances",NNS
"delivery",NN
"demanded",VBD
"2nd",NNP
"content",NN
"worse",JJR
"yes",UH
"strongly",RB
"cells",NNS
"scores",NNS
"planes",NNS
"options",NNS
"acquired",VBN
"controversial",JJ
"notable",JJ
"imposed",VBN
"militant",NNP
"expand",NNP
"mount",NNP
"collapse",NNP
"passenger",NN
"lady",NNP
"judges",NNS
"begun",VBN
"exactly",RB
"compete",NNP
"membership",NN
"electoral",NNP
"purpose",NN
"multiple",JJ
"computers",NNS
"changing",VBG
"agenda",NN
"satellite",NN
"resort",NN
"chosen",VBN
"flag",NN
"naval",NNP
"passing",VBG
"trim",XX
"peaceful",JJ
"academic",NNP
"trees",NNS
"networks",NNS
"path",NN
"defensive",JJ
"telling",VBG
"motor",NN
"[",-LRB-
"returns",NNS
"politician",NNP
"opportunities",NNS
"prove",VB
"del",NNP
"text",NN
"religion",NN
"primarily",RB
"opera",NNP
"grade",NN
"serves",NNS
"citing",VBG
"tradition",NN
"supposed",VBD
"beating",VBG
"corps",FW
"comedy",NN
"understanding",NN
"yellow",NNP
"settled",VBN
"grown",NNP
"glass",NN
"strikes",NNS
"expanded",VBN
"chain",NN
"file",NN
"shop",NN
"agricultural",JJ
"yesterday",NN
"link",NNP
"dealers",NNS
"invited",VBN
"recognized",VBN
"le",NNP
"districts",NNS
"causing",VBG
"frequently",RB
"horse",NN
"involvement",NN
"dismissed",VBN
"expects",VBZ
"threats",NNS
"bishop",NNP
"display",NN
"achieve",VB
"types",NNS
"represent",VB
"fleet",NNP
"waters",NNS
"buried",VBN
"document",NN
"partnership",NN
"guns",NNS
"estimates",NNS
"initiative",NNP
"updates",NNP
"bills",NNS
"actress",NN
"category",NN
"crucial",JJ
"driven",VBN
"concluded",VBD
"dream",NN
"values",NNS
"giants",NNS
"lay",VBD
"pain",NN
"bilateral",JJ
"relatives",NNS
"fun",NN
"iron",NN
"neighboring",NN
"ultimately",RB
"applied",NNP
"sons",NNS
"bell",NNP
"programme",NNP
"coup",NN
"nationwide",RB
"laden",NNP
"turns",NNS
"expensive",JJ
"legislature",NN
"breaking",VBG
"hole",NNP
"contained",VBN
"dog",NNP
"cards",NNS
"enemy",NN
"appeals",NNS
"ring",NN
"pull",VB
"signing",NN
"tower",NNP
"option",NN
"expert",NN
"herself",PRP
"portion",NN
"deals",NNS
"pre",NNP
"competitive",JJ
"spirit",NNP
"laid",VBN
"winners",NNS
"gathered",VBD
"bombings",NNS
"stressed",VBD
"unknown",JJ
"contest",NNP
"infrastructure",NN
"phase",NN
"brain",NN
"ad",NN
"proposals",NNS
"exercise",NN
"behavior",NN
"labour",NNP
"worried",JJ
"maximum",JJ
"principal",NN
"requires",VBZ
"escape",NNP
"tells",NNS
"aside",RB
"20th",NNP
"monetary",JJ
"alive",JJ
"reference",NN
"recession",NN
"publicly",RB
"flow",NNP
"salt",NN
"flat",JJ
"theme",NN
"concept",NNP
"statements",NNS
"borders",NNS
"1960s",CD
"widespread",JJ
"township",NN
"unlikely",JJ
"stronger",JJR
"sitting",VBG
"apartment",NN
"respectively",RB
"employment",NN
"challenges",NNS
"occupied",VBN
"mm",NNP
"predicted",VBD
"identity",NN
"pledged",VBD
"unique",JJ
"label",NNP
"choose",VB
"pointed",VBN
"shopping",NN
"ray",NNP
"athletes",NNS
"hair",NN
"confident",JJ
"rivals",NNS
"dan",NNP
"welfare",NN
"degrees",NNS
"achieved",VBN
"equal",JJ
"benchmark",JJ
"household",NN
"withdrawal",NN
"remove",VB
"walked",VBD
"shape",NN
"concert",NNP
"2,000",CD
"appearances",NNS
"rocket",NN
"lawsuit",NNP
"circuit",NNP
"survived",VBN
"reporter",NN
"19th",JJ
"emerging",VBG
"discussions",NNS
"mentioned",VBN
"bronze",NN
"bear",NNP
"mutual",JJ
"factor",NN
"struggling",VBG
"wake",VB
"solid",JJ
"danger",NN
"motion",NN
"increases",NNS
"100,000",CD
"hired",VBN
"writes",VBZ
"ninth",JJ
"hills",NNP
"platform",NN
"images",NNS
"resume",NN
"transferred",VBN
"alongside",IN
"drivers",NNS
"resulted",VBD
"’",''
"matters",NNS
"diplomats",NNS
"e.",NNP
"castle",NNP
"references",NNS
"median",NNP
"hundred",CD
"futures",NNS
"nice",JJ
"vast",JJ
"bombs",NNS
"municipal",JJ
"rail",NN
"rangers",NNS
"coal",NN
"hospitals",NNS
"participate",VB
"camps",NNS
"regulations",NNS
"imports",NNS
"pitch",NN
"chart",NNP
"explained",VBD
"representing",VBG
"en",IN
"investments",NNS
"aviation",NN
"jump",NNP
"casualties",NNS
"profile",NNP
"sees",NNP
"exhibition",NN
"trained",VBN
"bigger",JJR
"payments",NNS
"subsequently",RB
"peak",NNP
"clashes",NNS
"earthquake",NN
"ill",NNP
"photo",NN
"crown",NN
"tensions",NNS
"victim",NN
"thanks",NNS
"producing",VBG
"journalist",NN
"maintained",VBD
"wars",NNS
"fit",NNP
"temporary",JJ
"deadly",JJ
"perform",VB
"helicopter",NN
"formerly",RB
"watched",VBN
"function",NN
"vision",NN
"resigned",VBD
"hitting",VBG
"skills",NNS
"welcome",UH
"classes",NNS
"reputation",NN
"limits",NNS
"producers",NNS
"recalled",VBN
"fame",NNP
"obtained",VBN
"guards",NNS
"emerged",VBD
"establishment",NN
"causes",NNS
"unions",NNS
"referendum",NNP
"catch",NNP
"sit",VB
"stayed",VBD
"fishing",NN
"inches",NNS
"latter",JJ
"purchased",VBN
"fewer",JJR
"performances",NNS
"nomination",NN
"impossible",JJ
"teaching",NN
"liberation",NNP
"merger",NNP
"tight",RB
"tobacco",NN
"attempted",VBN
"traders",NNS
"abandoned",VBN
"missiles",NNS
"medium",NNP
"drove",VBD
"controversy",NN
"operate",VB
"lowest",JJS
"sugar",NN
"resolve",VB
"grounds",NNS
"affect",VB
"chamber",NN
"aware",JJ
"directors",NNS
"orange",NNP
"oh",UH
"ongoing",JJ
"agreements",NNS
"responded",VBD
"roughly",RB
"envoy",NN
"biography",NN
"adviser",NN
"economist",NN
"palm",NNP
"pool",NNP
"unusual",JJ
"worker",NN
"ranking",VBG
"inspired",VBN
"patient",JJ
"sat",NNP
"mining",NN
"rating",NN
"contemporary",NNP
"defend",NNP
"moderate",JJ
"deadline",NN
"tank",NN
"instance",NN
"jets",NNS
"column",NN
"visits",NNS
"reporting",VBG
"dedicated",JJ
"recovered",VBD
"advice",NN
"method",NNP
"joining",VBG
"arrival",NN
"connected",VBN
"dean",NNP
"striker",NNP
"signal",NNP
"practices",NNS
"application",NN
"shift",NN
"restrictions",NNS
"testimony",NN
"touch",NNP
"males",NNS
"shareholders",NNS
"promoted",VBN
"pushing",VBG
"myself",PRP
"covers",NNS
"organisation",NNP
"fan",NN
"b.",NNP
"papers",NNS
"failing",VBG
"device",NN
"featuring",VBG
"recognition",NN
"+",LS
"preparing",VBG
"broadcasting",NN
"jazz",NN
"trillion",CD
"birds",NNS
"fallen",VBN
"threw",VBD
"trend",NN
"gross",JJ
"dry",JJ
"literature",NN
"nobody",NN
"apple",NNP
"tiny",JJ
"assigned",VBN
"discussion",NN
"colleagues",NNS
"provinces",NNS
"prepare",VB
"counter",NNP
"roll",NNP
"healthy",JJ
"monthly",JJ
"experienced",JJ
"gap",NN
"applications",NNS
"minimum",JJ
"contrast",NNP
"adult",NN
"blow",NNP
"don",NNP
"ticket",NN
"trains",NNS
"rooms",NNS
"unity",NN
"consists",VBZ
"taught",VBD
"entering",VBG
"reserves",NNS
"stable",JJ
"promise",NN
"dinner",NN
"duke",NNP
"raid",NN
"tries",NNS
"stepped",VBD
"regarding",VBG
"easier",JJR
"soft",JJ
"heading",VBG
"governing",VBG
"virtually",RB
"ride",VB
"risks",NNS
"controls",NNS
"pm",NNP
"meets",NNP
"bankruptcy",NN
"delayed",VBN
"performing",VBG
"resignation",NN
"yield",NN
"roles",NNS
"factors",NNS
"engaged",VBN
"gates",NNP
"discovery",NNP
"equity",NN
"respond",NNP
"kick",VB
"parish",NNP
"secondary",JJ
"passes",NNS
"beautiful",JJ
"occupation",NN
"targeted",VBN
"happens",NNP
"guide",VB
"participants",NNS
"institution",NN
"throw",VB
"moon",NNP
"demanding",VBG
"5,000",CD
"finds",NNS
"sharply",RB
"repeated",VBN
"contributions",NNS
"questioned",VBN
"cook",VB
"capture",NN
"extensive",JJ
"lift",NNP
"explain",VB
"dramatic",JJ
"amendment",NNP
"insurgents",NNS
"combination",NN
"angry",JJ
"barrel",NNP
"appropriate",JJ
"seed",NN
"educational",JJ
"formula",NNP
"d.",NNP
"observers",NNS
"managing",VBG
"g",NNP
"walls",NNS
"radical",JJ
"obviously",RB
"vowed",VBD
"composed",VBN
"females",FW
"suggest",VBP
"p",LS
"qualifying",NN
"guest",NNP
"jet",NN
"coffee",NN
"manufacturers",NNS
"cease",NN
"capable",JJ
"bases",NNS
"speculation",NN
"deliver",VB
"managers",NNS
"wear",VB
"publication",NN
"socialist",NNP
"handle",VB
"dealing",VBG
"las",NNP
"tourist",NN
"owns",VBZ
"briefly",RB
"landing",NN
"formally",RB
"fixed",VBN
"oldest",JJS
"priority",NN
"jumped",VBD
"cool",JJ
"racial",JJ
"window",NN
"aboard",IN
"heritage",NNP
"apparent",JJ
"knee",XX
"extend",VB
"rounds",NNS
"devices",NNS
"entirely",RB
"investigating",VBG
"map",NNP
"backing",NN
"deployed",VBN
"wish",NNP
"scenes",NNS
"r.",NNP
"estimate",NN
"complained",VBD
"effectively",RB
"patrol",NNP
"suggests",VBZ
"register",NNP
"3,000",CD
"familiar",JJ
"abortion",NN
"properties",NNS
"interim",JJ
"graduate",NN
"carrier",NN
"regularly",RB
"reduction",NN
"custody",NN
"gathering",NN
"format",NN
"aged",JJ
"praised",VBN
"promotion",NN
"chose",VBD
"talent",NN
"tested",VBN
"graduated",VBD
"stuff",NN
"circumstances",NNS
"witness",NN
"rapid",JJ
"arena",NNP
"desire",NN
"sky",NN
"hosted",VBN
"aim",NNP
"fighter",NNP
"prompted",VBN
"remote",JJ
"aggressive",JJ
"apply",VB
"trail",NN
"q",NNP
"usual",JJ
"solo",RB
"normally",RB
"unchanged",JJ
"false",JJ
"y",LS
"tropical",JJ
"walking",VBG
"masters",NNS
"creek",NNP
"methods",NNS
"formation",NN
"compensation",NN
"crossing",VBG
"camera",NN
"outstanding",JJ
"resulting",VBG
"cap",NNP
"contain",VB
"sensitive",JJ
"significantly",RB
"concrete",NNP
"sponsored",VBN
"neighbors",NNS
"partly",RB
"warm",JJ
"articles",NNS
"fees",NNS
"surprised",JJ
"collected",VBN
"delegates",NNS
"quake",NN
"participation",NN
"coastal",NNP
"identify",VB
"sharing",NN
"versions",NNS
"monitoring",NN
"encourage",VB
"specifically",RB
"tiger",NNP
"accounting",NN
"improving",VBG
"actual",JJ
"defender",NNP
"communication",NN
"nominated",VBN
"adults",NNS
"emperor",NNP
"halt",NN
"peninsula",NNP
"streak",NNP
"globe",NNP
"diplomat",NN
"ease",NN
"languages",NNS
"worry",NNP
"barrels",NNS
"upset",JJ
"strengthen",VB
"playoff",NN
"preliminary",JJ
"successfully",RB
"trucks",NNS
"improvement",NN
"universal",NNP
"origin",NNP
"deeply",RB
"behalf",NN
"intense",JJ
"exist",VBP
"pound",NN
"besides",IN
"talked",VBD
"phoenix",NNP
"accompanied",VBN
"mental",JJ
"tribunal",NNP
"restore",VB
"probe",NNP
"declaration",NN
"participated",VBD
"albums",NNP
"troubled",JJ
"delta",NNP
"settle",VB
"eat",VB
"compromise",NN
"inning",VBG
"outcome",NNP
"enterprises",NNS
"10th",NNP
"waste",NNP
"complaints",NNS
"mix",NNP
"blocked",VBN
"blame",NN
"ballot",NN
"copies",NNS
"alert",NNP
"tickets",NNS
"cargo",NNP
"hero",NNP
"inspectors",NNS
"arsenal",NNP
"distributed",VBN
"publishing",NN
"survivors",NNS
"aides",NNS
"gunmen",NNS
"advisory",NNP
"claiming",VBG
"revenues",NNS
"athletic",JJ
"ally",NNP
"commonly",RB
"mortgage",NN
"succeeded",VBN
"savings",NNS
"helps",VBZ
"detention",NN
"faster",RBR
"substantial",JJ
"transition",NN
"pan",NNP
"broader",JJR
"economics",NNP
"popularity",NN
"quarterback",NN
"veterans",NNS
"requirements",NNS
"underground",RB
"typical",JJ
"employee",NN
"winds",NNS
"economists",NNS
"traveling",VBG
"drawing",NN
"gang",NNP
"reviews",NNS
"unclear",JJ
"selection",NN
"scheme",NNP
"churches",NNS
"absence",NN
"residence",NNP
"resident",NN
"tens",NNP
"reception",NN
"opponent",NN
"arrive",VB
"militia",NNP
"pilots",NNS
"flood",NN
"suddenly",RB
"enjoy",NNP
"flew",VBD
"painting",NN
"genus",NNP
"sweet",JJ
"entitled",VBN
"condemned",VBN
"railroad",NN
"finishing",VBG
"electronics",NNP
"essential",JJ
"regarded",VBN
"notably",RB
"handling",VBG
"defined",VBN
"attending",VBG
"pages",NNS
"ratings",NNS
"desert",NN
"crashed",VBD
"coaches",NNS
"proper",JJ
"welcomed",VBD
"developments",NNS
"departure",NN
"restaurants",NNS
"composite",JJ
"hosts",NNS
"quiet",JJ
"interviews",NNS
"equivalent",JJ
"machines",NNS
"fat",JJ
"universities",NNS
"beaten",VBN
"cape",NNP
"external",NNP
"locations",NNS
"editorial",NN
"plastic",NN
"narrow",JJ
"string",NN
"inter",NNP
"designated",VBN
"bound",VBN
"prosecution",NN
"boss",NN
"covering",VBG
"revolutionary",NNP
"occur",VB
"gasoline",NN
"margin",NN
"extension",NN
"judicial",NNP
"lieutenant",NNP
"telecommunications",NNS
"somewhat",RB
"editors",NNS
"comprehensive",JJ
"offense",NN
"tigers",NNP
"makers",NNS
"supports",NNS
"constructed",VBN
"humans",NNS
"parent",NN
"opposite",JJ
"existence",NN
"magic",NNP
"funeral",NN
"steady",JJ
"couples",NNS
"sciences",NNS
"landed",VBD
"lifted",VBN
"meat",NN
"recognize",VB
"encouraged",NNP
"opens",NNP
"firing",VBG
"midfielder",NNP
"charter",NNP
"ranks",NNS
"n",LS
"annually",RB
"competing",VBG
"refugee",NNP
"subsequent",JJ
"guitar",NNP
"fill",NNP
"employed",VBN
"skin",XX
"actors",NNS
"bed",NN
"extreme",JJ
"withdraw",NNP
"documentary",NN
"p.",NN
"please",UH
"rapidly",RB
"1",LS
"collapsed",VBD
"teen",NNP
"calm",NNP
"tanks",NNS
"financing",NN
"chair",NN
"density",NN
"principle",NN
"chancellor",NNP
"earn",NNP
"gray",NNP
"license",NN
"noting",VBG
"outbreak",NNP
"informed",JJ
"episodes",NNS
"promoting",VBG
"architecture",NN
"reducing",VBG
"chip",NN
"inquiry",NNP
"mention",NNP
"killings",NNS
"feels",NNS
"duties",NNS
"threatening",VBG
"trials",NNS
"fate",NN
"packed",VBN
"programming",NN
"ages",NNS
"dogs",NNS
"principles",NNS
"soil",NN
"f",LS
"ranging",VBG
"recommended",VBN
"protected",VBN
"centuries",NNS
"hotels",NNS
"guerrillas",NNS
"converted",VBN
"associate",NN
"slowly",RB
"qualified",JJ
"mistake",NN
"presidents",NNS
"doors",NNS
"quit",NNP
"customs",NNP
"commonwealth",NNP
"politically",RB
"atmosphere",NN
"rockets",NNS
"playoffs",NNS
"allied",NNP
"metropolitan",NNP
"containing",VBG
"gallery",NNP
"senators",NNS
"mosque",NNP
"badly",RB
"fee",NNP
"walker",NNP
"shell",NNP
"emotional",JJ
"empty",JJ
"pursue",NNP
"semi",NNP
"chapter",NN
"description",NN
"hang",NNP
"fax",NN
"journey",NNP
"successor",NNP
"monitor",NNP
"starring",NN
"definitely",RB
"smoke",NN
"engineer",NNP
"seeded",JJ
"citizen",NN
"foreigners",NNS
"competed",NNP
"homeland",NNP
"anger",NN
"kings",NNS
"renewed",VBN
"shops",NNS
"shoulder",NNP
"correct",JJ
"fiction",NN
"replacement",NN
"convinced",JJ
"absolutely",RB
"counties",NNS
"technologies",NNS
"swimming",NNP
"ownership",NN
"1950s",LS
"founding",VBG
"helicopters",NNS
"tribal",NNP
"dates",NNS
"installed",VBN
"surrounded",VBN
"investigate",VB
"upcoming",JJ
"messages",NNS
"manner",NN
"enjoyed",VBN
"settlements",NNS
"survive",VB
"implementation",NN
"economies",NNS
"viewers",NNS
"hunt",NNP
"hostage",NN
"temperature",NN
"territories",NNS
"tend",VB
"compound",NNP
"rush",NNP
"notice",NN
"consequences",NNS
"campaigns",NNS
"brings",VBZ
"incidents",NNS
"clothes",NNS
"interesting",JJ
"tomorrow",NN
"routes",NNS
"boats",NNS
"hostages",NNS
"disputed",VBN
"parks",NNS
"moral",JJ
"circle",NN
"18th",JJ
"zero",CD
"extent",NN
"longtime",NNP
"ordinary",JJ
"argument",NN
"francs",NNS
"rarely",RB
"standings",NNS
"investigations",NNS
"20,000",CD
"triple",JJ
"alcohol",NNP
"guests",NNS
"relative",JJ
"stages",NNS
"comfortable",JJ
"medals",NNS
"guarantee",VB
"weapon",NNP
"confirm",VB
"saved",VBN
"moments",NNS
"2",LS
"burned",VBN
"philosophy",NN
"detailed",JJ
"clash",VB
"cemetery",NN
"appointment",NN
"forcing",VBG
"3rd",NNP
"holes",NNS
"findings",NNS
"rivers",NNS
"roof",NNP
"rank",NNP
"vital",JJ
"counterpart",NN
"frequent",JJ
"infantry",NNP
"atomic",NNP
"persons",NNS
"creative",JJ
"announce",NNP
"artillery",NN
"roots",NNS
"acquisition",NN
"turnover",NN
"sounds",NNS
"prospects",NNS
"orchestra",NNP
"bloc",NNP
"promises",NNS
"plenty",NN
"client",NN
"gene",NN
"suspension",NN
"struggled",VBD
"shoot",VB
"courses",NNS
